LAMINAS,VALOR ML (R$),QTD FLS
3000,1430.00,646
4500,1605.00,903
6000,1760.00,1161
7500,1940.00,1419
9000,2100.00,1677
10500,2264.50,1935
12000,2440.00,2193
13500,2596.50,2451
15000,2765.00,2709
16500,2915.00,2962
18000,3060.00,3216
19500,3224.00,3470
21000,3374.00,3724
22500,3525.00,3978
24000,3680.00,5750
