LAMINAS,VALOR ML,QTD FLS
3.000,"R$ 1.430,00",646
4.500,"R$ 1.605,00",903
6.000,"R$ 1.760,00",1161
7.500,"R$ 1.940,00",1419
9.000,"R$ 2.100,00",1677
10.500,"R$ 2.264,50",1935
12.000,"R$ 2.440,00",2193
13.500,"R$ 2.596,50",2451
15.000,"R$ 2.765,00",2709
16.500,"R$ 2.915,00",2962
18.000,"R$ 3.060,00",3216
19.500,"R$ 3.224,00",3470
21.000,"R$ 3.374,00",3724
22.500,"R$ 3.525,00",3978
24.000,"R$ 3.680,00",5750
